Name,Year,Original Price,Discount Price,Reviews,Tags,Search Filter
ELDEN RING NIGHTREIGN,2025,N/A,$39.99,39071,"'Souls-like', 'Online Co-Op', 'Roguelike', 'Multiplayer', 'Singleplayer', 'Co-op', 'Action', 'Third Person', 'PvE', 'Roguelite', 'RPG', 'Action RPG', 'Open World', 'Dark', 'Sexual Content', 'Survival', '3D', 'Violent', 'Lore-Rich', 'Story Rich'",topsellers
Counter-Strike 2,2012,N/A,Free,813000,"'FPS', 'Shooter', 'Multiplayer', 'Competitive', 'Action', 'Team-Based', 'eSports', 'Tactical', 'First-Person', 'PvP', 'Online Co-Op', 'Co-op', 'Strategy', 'Military', 'War', 'Difficult', 'Trading', 'Realistic', 'Fast-Paced', 'Moddable'",topsellers
Steam Deck,2025,N/A,$399.00,N/A,,topsellers
Dune: Awakening,2025,N/A,$49.99,N/A,"'Open World Survival Craft', 'Adventure', 'Massively Multiplayer', 'Third Person', 'Survival', 'Sci-fi', 'Open World', 'Base Building', 'PvP', 'Exploration', 'PvE', 'Building', 'Sandbox', 'Character Customization', 'Multiplayer', 'Action', 'Crafting', 'Online Co-Op', 'RPG', 'Lore-Rich'",topsellers
The Elder Scrolls IV: Oblivion Remastered,2025,$49.99,$39.99,45210,"'RPG', 'Open World', 'Fantasy', 'Singleplayer', 'Adventure', 'Exploration', 'Action RPG', 'First-Person', 'Character Customization', 'Third Person', 'Story Rich', 'Action-Adventure', 'Great Soundtrack', 'Violent', 'Atmospheric', 'Action', 'Sexual Content', 'Gore', 'Politics', 'Multiplayer'",topsellers
Marvel Rivals,2024,N/A,Free,286744,"'Free to Play', 'Multiplayer', 'Hero Shooter', 'Third-Person Shooter', 'Superhero', 'PvP', 'Action', 'Team-Based', 'Competitive', 'Shooter', '3D', 'Strategy', 'Online Co-Op', 'Co-op', 'Sexual Content', 'Sci-fi', 'Third Person', 'FPS', 'MOBA', 'Cyberpunk'",topsellers
Clair Obscur: Expedition 33,2025,N/A,$49.99,74272,"'Turn-Based Combat', 'Story Rich', 'Fantasy', 'RPG', 'Exploration', 'JRPG', 'Adventure', 'Lore-Rich', 'Singleplayer', 'Action RPG', 'Souls-like', 'Party-Based RPG', 'Character Customization', 'Dark Fantasy', '3D', 'Post-apocalyptic', 'Great Soundtrack', 'Narration', 'Realistic', 'Action'",topsellers
HELLDIVERS™ 2,2024,N/A,$39.99,740112,"'Online Co-Op', 'PvE', 'Third-Person Shooter', 'Multiplayer', 'Action', 'Shooter', 'Co-op', 'Sci-fi', 'Capitalism', 'Space', 'Extraction Shooter', 'Third Person', 'Comedy', 'Gore', 'Violent', 'Great Soundtrack', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Open World'",topsellers
The Last of Us™ Part I,2023,N/A,$59.99,46227,"'Story Rich', 'Post-apocalyptic', 'Zombies', 'Shooter', 'Action-Adventure', 'Horror', 'Third-Person Shooter', 'Third Person', 'Singleplayer', 'Survival', 'Survival Horror', 'Cinematic', 'Action', 'Emotional', 'Adventure', 'Thriller', 'Atmospheric', 'Drama', 'Remake', 'Soundtrack'",topsellers
Stellar Blade™,2025,N/A,$59.99,N/A,"'Action', 'Female Protagonist', 'Hack and Slash', 'Sexual Content', 'Souls-like', 'Adventure', 'Action RPG', 'Action-Adventure', 'Third Person', 'Post-apocalyptic', 'Singleplayer', '3D', 'Combat', 'Futuristic', 'Stylized', 'Story Rich', 'Experience', 'Multiple Endings', 'Dystopian', 'Quick-Time Events'",topsellers
The Elder Scrolls® Online,2017,$19.99,$4.99,127693,"'RPG', 'MMORPG', 'Open World', 'Fantasy', 'Adventure', 'Multiplayer', 'Exploration', 'Singleplayer', 'Massively Multiplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Class-Based', 'Magic', 'Action RPG', 'Atmospheric'",topsellers
FANTASY LIFE i: The Girl Who Steals Time,2025,N/A,$59.99,6311,"'RPG', 'Action', 'Casual', 'JRPG', 'Action-Adventure', 'City Builder', 'Exploration', 'Party-Based RPG', '3D', 'Cute', 'Third Person', 'Fantasy', 'Character Customization', 'PvE', 'Open World', 'Online Co-Op', 'Singleplayer', 'Multiplayer', 'Crafting', 'Co-op'",topsellers
War Thunder,2013,N/A,Free,625895,"'Free to Play', 'Simulation', 'Vehicular Combat', 'Combat', 'World War II', 'Flight', 'VR', 'War', 'Military', 'Tanks', 'Multiplayer', 'Naval Combat', 'Modern', 'Massively Multiplayer', 'Cold War', 'Realistic', 'Shooter', 'Action', 'Third Person', 'Third-Person Shooter'",topsellers
Schedule I,2025,N/A,$19.99,186812,"'Simulation', 'Co-op', 'Crime', 'Multiplayer', 'Open World', 'Management', 'First-Person', 'Action', 'Crafting', 'Base Building', 'Automation', 'Building', 'Stealth', 'Strategy', 'FPS', 'Character Customization', 'Driving', 'Shooter', 'Early Access', 'Action-Adventure'",topsellers
Tainted Grail: The Fall of Avalon,2025,N/A,$44.99,10357,"'Adventure', 'Open World', 'Dark Fantasy', 'RPG', 'First-Person', 'Third Person', 'Exploration', 'Character Customization', 'Singleplayer', 'Action RPG', 'Survival Horror', 'Choices Matter', 'Nonlinear', 'Narrative', 'Action', 'Immersive Sim', 'FPS', 'Story Rich', 'Multiple Endings', 'Immersive'",topsellers
Red Dead Redemption 2,2019,N/A,$59.99,674805,"'Open World', 'Story Rich', 'Western', 'Adventure', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Mature', 'Third-Person Shooter', 'Great Soundtrack', 'Third Person', 'Gore', 'Sandbox', 'First-Person', 'FPS'",topsellers
Warframe,2013,N/A,Free,620001,"'Free to Play', 'Action RPG', 'Looter Shooter', 'Third-Person Shooter', 'Action', 'RPG', 'Third Person', 'Character Customization', 'Massively Multiplayer', 'Online Co-Op', 'Co-op', 'PvE', 'Sci-fi', 'Singleplayer', 'Space', 'Shooter', 'Lore-Rich', 'Hack and Slash', 'Parkour', 'Ninja'",topsellers
Dead by Daylight,2016,N/A,$19.99,579334,"'Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'Co-op', 'Survival', 'Gore', 'Team-Based', 'Blood', 'Third Person', 'Stealth', 'Violent', 'First-Person', 'Psychological Horror', 'Action', 'Atmospheric', 'Strategy', 'Comedy', 'Mature', 'Difficult'",topsellers
F1® 25,2025,N/A,$59.99,1613,"'Racing', 'Sports', 'Simulation', 'PvP', 'Co-op', 'Online Co-Op', 'Multiplayer', 'Driving', 'Automobile Sim', 'Singleplayer', 'VR'",topsellers
Apex Legends™,2020,N/A,Free,994614,"'Free to Play', 'Battle Royale', 'Multiplayer', 'FPS', 'Shooter', 'First-Person', 'PvP', 'Action', 'Hero Shooter', 'Team-Based', 'Tactical', 'Sci-fi', 'Loot', 'Survival', 'Co-op', 'Character Customization', 'Funny', 'Lore-Rich', 'Cyberpunk', 'Cinematic'",topsellers
Tom Clancy’s The Division® 2,2023,$29.99,$2.99,19968,"'Looter Shooter', 'Open World', 'Multiplayer', 'Third-Person Shooter', 'Online Co-Op', 'Singleplayer', 'Action', 'Shooter', 'Adventure', 'RPG', 'Post-apocalyptic', 'Co-op', 'Loot', 'Character Customization', 'Survival', 'Massively Multiplayer', 'PvE', 'Military', 'PvP', 'Story Rich'",topsellers
ELDEN RING,2022,N/A,$59.99,765632,"'Souls-like', 'Open World', 'Dark Fantasy', 'RPG', 'Difficult', 'Action RPG', 'Third Person', 'Multiplayer', 'Fantasy', 'Singleplayer', 'Online Co-Op', 'Action', 'Co-op', 'Atmospheric', 'PvP', 'Great Soundtrack', 'Violent', '3D', 'Character Customization', 'Family Friendly'",topsellers
Sekiro™: Shadows Die Twice - GOTY Edition,2019,$59.99,$29.99,234291,"'Souls-like', 'Difficult', 'Action', 'Singleplayer', 'Ninja', 'Stealth', 'Adventure', 'Third Person', 'Open World', 'Story Rich', 'Violent', 'Atmospheric', 'Assassin', 'Dark Fantasy', 'Hack and Slash', 'RPG', 'Gore', 'Great Soundtrack', 'Rhythm', 'Dark'",topsellers
Call of Duty®: Black Ops 6,2024,$69.99,$38.49,11844,"'Action', 'Multiplayer', 'Shooter', 'FPS', 'Singleplayer', 'First-Person', 'Capitalism', 'Military', 'PvP', 'War', 'Artificial Intelligence', 'Violent', 'Gore', 'Co-op', 'Story Rich', 'Realistic', 'PvE', 'Online Co-Op', 'Open World', 'Romance'",topsellers
STAR WARS™ Battlefront™ II,2020,N/A,$39.99,60693,"'Multiplayer', 'Shooter', 'Singleplayer', 'Third-Person Shooter', 'Action', 'Space', 'FPS', 'Sci-fi', 'Co-op', 'Combat', 'Online Co-Op', 'Vehicular Combat', 'First-Person', 'Third Person', 'Adventure', 'PvP', 'Aliens', 'Controller', 'Tactical', 'Character Customization'",topsellers
Destiny 2,2019,N/A,Free,625586,"'Free to Play', 'Open World', 'Multiplayer', 'Looter Shooter', 'MMORPG', 'FPS', 'Co-op', 'PvE', 'PvP', 'Shooter', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Action', 'Adventure', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric'",topsellers
Call of Duty®: Black Ops III,2015,$59.99,$19.79,140513,"'Multiplayer', 'Zombies', 'FPS', 'Shooter', 'Action', 'First-Person', 'Singleplayer', 'Co-op', 'Futuristic', 'Illuminati', 'Hero Shooter', 'Robots', 'Sci-fi', 'Gore', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Parkour', 'Quick-Time Events', 'Split Screen'",topsellers
R.E.P.O.,2025,N/A,$9.99,151130,"'Horror', 'Online Co-Op', 'Multiplayer', 'Comedy', 'Co-op', 'Physics', '3D', 'First-Person', 'Stealth', 'Action', 'Robots', 'Survival', 'Exploration', 'Action Roguelike', 'Procedural Generation', 'Post-apocalyptic', 'Perma Death', 'Sci-fi', 'Dystopian', 'Early Access'",topsellers
RoadCraft,2025,N/A,$39.99,6063,"'Simulation', 'Building', 'Driving', 'Physics', 'Adventure', 'Online Co-Op', 'Automation', 'Automobile Sim', 'Nature', 'Exploration', 'Destruction', 'Co-op', 'Immersive Sim', 'Transportation', 'Multiplayer', '3D', 'Realistic', 'Modern', 'Base Building', 'Controller'",topsellers
The Elder Scrolls Online: 2025 Content Pass,2025,N/A,$49.99,34,"'RPG', 'MMORPG', 'Open World', 'Adventure', 'Fantasy', 'Multiplayer', 'Exploration', 'Massively Multiplayer', 'Singleplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Magic', 'Class-Based', 'Action RPG', 'Atmospheric'",topsellers
Call of Duty®: Warzone™,2022,N/A,Free,44929,"'Free to Play', 'FPS', 'Multiplayer', 'Battle Royale', 'Shooter', 'Action', 'Singleplayer', 'Violent', 'First-Person', 'Gore', 'Military', 'Online Co-Op', 'PvP', 'Co-op', 'Survival', 'Realistic', 'Open World', 'Adventure', 'Third Person', 'Atmospheric'",topsellers
Call of Duty®,2022,N/A,N/A,713937,"'FPS', 'Multiplayer', 'Shooter', 'Singleplayer', 'Action', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person'",topsellers
Tom Clancy's Rainbow Six® Siege,2015,$19.99,$7.99,189668,"'FPS', 'PvP', 'Multiplayer', 'Tactical', 'eSports', 'Shooter', 'Competitive', 'Online Co-Op', 'Action', 'Hero Shooter', 'Team-Based', 'Military', 'Strategy', 'First-Person', 'Co-op', 'Realistic', 'War', 'Destruction', 'Difficult', '3D'",topsellers
The Elder Scrolls V: Skyrim Special Edition,2016,$39.99,$9.99,189311,"'Open World', 'RPG', 'Adventure', 'Singleplayer', 'Fantasy', 'Character Customization', 'Moddable', 'Dragons', 'Story Rich', 'Magic', 'First-Person', 'Action', 'Atmospheric', 'Great Soundtrack', 'Third Person', 'Stealth', 'Classic', 'Remake', 'Female Protagonist', 'Walking Simulator'",topsellers
